submissionid,submissiondatetime,deviceid,username,User_s_,Survey_Start_Time,Study_Area,Other_Study_Area,GNSS_Setup,Other_GNSS_Setup,Pre_Survey_Notes,Sampling_Design,Plot_ID,GNSS_Used_,GNSS_Status,GNSS_Height_Rover_to_Snow__cm_,Point_Observation.Date___Time_of_Point_Observation,Point_Observation.Approx__Location,Point_Observation.Type_of_Plot,Point_Observation.Cardinal_Direction,Point_Observation.Distance_From_Centre__m_,Point_Observation.Custom_Distance_From_Centre__m_,Point_Observation.Sample_Type,Point_Observation.Tare_Weight__g_,Point_Observation.Multi_Part_Core_,Point_Observation.Core_Section_Number,Point_Observation.Depth__cm_,Point_Observation.Depth__cm_:timestamp,Point_Observation.Core_Length__cm_,Point_Observation.Plug__cm_,Point_Observation.Mass___Tube__g_,Point_Observation.Mass_Final__g_,Point_Observation.Retrieval____,Point_Observation.SWE__cm_,Point_Observation.Density,Point_Observation.Sample_Rating,Point_Observation.Point_Observation_Notes,Point_Observation.Picture,Snow_Pit_Measurenent.Distance_from_centre_of_plot__m_,Snow_Pit_Measurenent.Depth_above_ground__cm_,Snow_Pit_Measurenent.Temperature___C_,Snow_Pit_Measurenent.Density_Notes,Survey_End_TIme
56672219,2021-04-12 14:50:03 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,An wm bf,2021-04-06 15:52,Englishman,,Other,Stonex,Gus’s plot centr already established. Wx sun w. Cloud,,E3f,no,,,,,Cardinal 10 m,SE,2.5,,Depth,,,,234,2021-04-06 16:17,,,,,,,,,,,,,,,
56672219,2021-04-12 14:50:03 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,An wm bf,2021-04-06 15:52,Englishman,,Other,Stonex,Gus’s plot centr already established. Wx sun w. Cloud,,E3f,no,,,,,Cardinal 10 m,NW,2.5,,Depth,,,,,,,,,,,,,,,,,,,,
56672219,2021-04-12 14:50:03 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,An wm bf,2021-04-06 15:52,Englishman,,Other,Stonex,Gus’s plot centr already established. Wx sun w. Cloud,,E3f,no,,,,,,NW,10,,Depth,,,,304,2021-04-06 16:18,,,,,,,,,,,,,,,
56672219,2021-04-12 14:50:03 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,An wm bf,2021-04-06 15:52,Englishman,,Other,Stonex,Gus’s plot centr already established. Wx sun w. Cloud,,E3f,no,,,,,Cardinal 10 m,NW,7.5,,Depth,,,,264,2021-04-06 16:18,,,,,,,,,,,,,,,
56672219,2021-04-12 14:50:03 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,An wm bf,2021-04-06 15:52,Englishman,,Other,Stonex,Gus’s plot centr already established. Wx sun w. Cloud,,E3f,no,,,,,Cardinal 10 m,NW,5,,Depth,,,,254,2021-04-06 16:19,,,,,,,,,,,,,,,
56672219,2021-04-12 14:50:03 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,An wm bf,2021-04-06 15:52,Englishman,,Other,Stonex,Gus’s plot centr already established. Wx sun w. Cloud,,E3f,no,,,,,Cardinal 10 m,NW,2.5,,Depth,,,,284,2021-04-06 16:19,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,Centre,,,Density,3390,no,,246,2021-04-06 16:29,206,0,4450,1060,83.7398374,76.5,0.311,,,https://drive.google.com/uc?id=1l55X5DQdFCoDlz89n4ofXqGVAd_j8Pw1,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,S,2.5,,Depth,,,,249,2021-04-06 16:31,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,S,10,,Density,3390,yes,1a,245,2021-04-06 16:34,205,0,4350,960,83.67346939,69.283,0.283,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,S,5,,Depth,,,,299,2021-04-06 16:32,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,S,7.5,,Depth,,,,304,2021-04-06 16:32,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,S,10,,Density,3390,yes,1b,281,2021-04-06 16:37,47,0,3670,280,16.72597865,20.208,0.072,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,N,10,,Depth,,,,234,2021-04-06 16:34,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,N,7.5,,Depth,,,,234,2021-04-06 16:35,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,N,5,,Depth,,,,219,2021-04-06 16:35,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,N,2.5,,Depth,,,,239,2021-04-06 16:35,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,,W,10,,Depth,,,,314,2021-04-06 16:36,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,W,7.5,,Depth,,,,309,2021-04-06 16:36,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,W,5,,Depth,,,,279,2021-04-06 16:37,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,W,2.5,,Depth,,,,284,2021-04-06 16:38,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,E,2.5,,Depth,,,,219,2021-04-06 16:39,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,,E,,,Density,3390,no,,235,2021-04-06 16:39,185,0,4300,910,78.72340426,65.674,0.279,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,E,5,,Depth,,,,239,2021-04-06 16:40,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,E,7.5,,Depth,,,,244,2021-04-06 16:40,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,N,10,,Density,3390,no,,234,2021-04-06 16:41,190,0,4420,1030,81.1965812,74.335,0.318,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,W,10,,Density,3390,yes,1a,220,2021-04-06 16:43,165,0,4130,740,75,53.406,0.243,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,NE,10,,Depth,,,,254,2021-04-06 16:42,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,NE,7.5,,Depth,,,,324,2021-04-06 16:43,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,NE,5,,Depth,,,,244,2021-04-06 16:43,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,NE,2.5,,Depth,,,,224,2021-04-06 16:44,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,W,10,,Density,3390,yes,1b,308,2021-04-06 16:45,93,0,3900,510,30.19480519,36.807,0.12,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,SW,10,,Depth,,,,254,2021-04-06 16:45,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,SW,7.5,,Depth,,,,314,2021-04-06 16:45,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,SW,5,,Depth,,,,299,2021-04-06 16:46,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,SW,2.5,,Depth,,,,274,2021-04-06 16:46,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,NW,10,,Depth,,,,274,2021-04-06 16:49,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,NW,7.5,,Depth,,,,324,2021-04-06 16:50,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,NW,5,,Depth,,,,219,2021-04-06 16:50,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,NW,2.5,,Depth,,,,264,2021-04-06 16:50,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,SE,10,,Depth,,,,214,2021-04-06 16:52,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,SE,5,,Depth,,,,314,2021-04-06 16:53,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,SE,7.5,,Depth,,,,309,2021-04-06 16:53,,,,,,,,,,,,,,,
56672205,2021-04-12 14:50:20 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Wm bf ab,2021-04-06 16:27,Englishman,,,,Cloudy,,W3f,no,,,,,Cardinal 10 m,SE,2.5,,Depth,,,,249,2021-04-06 16:54,,,,,,,,,,,,,,,
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,Centre,,,Depth,,,,233,2021-04-08 12:53,,,,,,,,,Centre point at Gnss had stopped recording,https://drive.google.com/uc?id=1fe6f24icClcLhOmcswTdDy7oDwM6m7EV,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,N,10,,Depth,,,,270,2021-04-08 12:57,,,,,,,,,,https://drive.google.com/uc?id=1I6w-2iiTLdNIKLxYfyu4pENDvAVKHNyY,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,N,7.5,,Depth,,,,240,2021-04-08 12:58,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,N,5,,Depth,,,,297,2021-04-08 12:58,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,N,2.5,,Depth,,,,286,2021-04-08 12:59,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,S,10,,Depth,,,,310,2021-04-08 12:59,,,,,,,,,In open,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,S,7.5,,Depth,,,,250,2021-04-08 12:59,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,S,5,,Depth,,,,170,2021-04-08 13:01,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,S,2.5,,Depth,,,,190,2021-04-08 13:01,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,NW,10,,Depth,,,,277,2021-04-08 13:01,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,NW,7.5,,Depth,,,,282,2021-04-08 13:02,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,NW,5,,Depth,,,,247,2021-04-08 13:02,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,NW,2.5,,Depth,,,,276,2021-04-08 13:03,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,SE,2.5,,Depth,,,,230,2021-04-08 13:02,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,SE,5,,Depth,,,,145,2021-04-08 13:03,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,SE,7.5,,Depth,,,,225,2021-04-08 13:03,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,,10,,Depth,,,,310,2021-04-08 13:05,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,W,10,,Depth,,,,200,2021-04-08 13:05,,,,,,,,,,https://drive.google.com/uc?id=1o-0Tz8xTTcKrYKSHfylrv6hl0eOm2VQF,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,E,10,,Depth,,,,270,2021-04-08 13:05,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,,W,7.5,,Depth,,,,197,2021-04-08 13:05,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,E,7.5,,Depth,,,,25,2021-04-08 13:06,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,W,,,Depth,,,,9,2021-04-08 13:06,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,E,5,,Depth,,,,210,2021-04-08 13:06,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,E,2.5,,Depth,,,,275,2021-04-08 13:07,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,W,2.5,,Depth,,,,227,2021-04-08 13:07,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,SW,10,,Depth,,,,262,2021-04-08 13:09,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,SW,7.5,,Depth,,,,224,2021-04-08 13:10,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,NE,2.5,,Depth,,,,250,2021-04-08 13:08,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,NE,5,,Depth,,,,230,2021-04-08 13:09,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,NE,7.5,,Depth,,,,250,2021-04-08 13:10,,,,,,,,,,,,,,,2021-04-08 13:11
56672213,2021-04-12 14:50:32 -07:00,iPad_186771EF-CF83-474C-B7BE-2AC725137EB9,CHRL - Travis Rice,Ab wm bf,2021-04-08 12:50,Englishman,,Other,Stonex,"Clear, sunny. Depth plot only at camera site",,C3,yes,FLOAT,,,,Cardinal 10 m,NE,10,,Depth,,,,295,2021-04-08 13:10,,,,,,,,,,,,,,,2021-04-08 13:11
