ACO_Flight_Number,Survey_Start_Time,Study_Area,Plot_ID,easting,northing,elev_ellipsoidal,lon,lat,plot_type,cardinal_direction,multi_core,depth,core,plug,mass,SWE,density
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,SW,Depth,387,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,S,Depth,392,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,NE,Depth,395,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,SW,Depth,405,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,W,Depth,406,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,NE,Depth,413,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,SW,Depth,413,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,Centre,Depth,415,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,NW,Depth,418,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,SW,Depth,420,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,N,Depth,422,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,NW,Depth,424,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,SW,Depth,430,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,N,Depth,433,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,SW,Depth,435,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,SW,Depth,435,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,NW,Depth,438,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,N,Depth,440,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,SW,Depth,450,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,W,Depth,455,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,NW,Depth,455,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,W,Depth,460,NA,NA,NA,NA,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,W,Density,392,14,NA,90,6.49612,NA
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,E,Density,355,371,0,2300,166.012,0.467639
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,S,Density,335,385,0,1850,133.5314,0.398601
2,4/5/2021 18:32,Englishman,E1A,385466,5452079,1551.363,-124.573,49.21079,Cardinal 10 m,W,Density,385,406,0,1640,118.3737,0.307464
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,E,Depth,304,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,E,Depth,299,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,E,Depth,309,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,E,Depth,309,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,W,Depth,339,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,W,Depth,294,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,W,Depth,294,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,W,Depth,314,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,W,Density,350,290,0,1680,121.2609,0.34646
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,S,Depth,374,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,NA,S,Depth,354,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,S,Depth,339,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,NA,S,Depth,319,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,N,Depth,359,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,N,Depth,354,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,N,Depth,324,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,NE,Depth,299,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,NE,Depth,319,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,NE,Depth,314,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,NE,Depth,314,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,SW,Depth,354,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,SW,Depth,334,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,SW,Depth,324,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,SW,Depth,304,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,NW,Depth,324,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,NW,Depth,344,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,NW,Depth,319,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,NW,Depth,322,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,NA,SE,Depth,329,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,SE,Depth,339,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,SE,Depth,334,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,SE,Depth,299,NA,NA,NA,NA,NA
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,N,Density,355,330,0,1780,128.4788,0.361912
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,Centre,Density,295,277,0,1500,108.2687,0.367012
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,S,Density,370,365,0,2140,154.4633,0.417468
2,4/7/2021 22:22,Englishman,E2a,385876.4,5451805,1456.747,-124.567,49.2084,Cardinal 10 m,E,Density,326,294,0,1900,137.1403,0.420676
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,Centre,Density,243,238,0,1000,72.17911,0.297033
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,N,Depth,294,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,N,Depth,314,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,E,Density,262,248,0,1220,88.05852,0.336101
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,N,Depth,324,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,S,Depth,214,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,S,Depth,239,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,S,Depth,219,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,W,Depth,289,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,W,Depth,269,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,W,Depth,249,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,S,Density,240,160,0,880,63.51762,0.264657
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,E,Depth,264,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,E,Depth,289,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,E,Depth,274,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,E,Depth,264,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,NE,Depth,299,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,NE,Depth,289,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,NE,Depth,274,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,NE,Depth,289,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,SW,Depth,304,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,SW,Depth,299,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,SW,Depth,289,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,SW,Depth,284,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,SE,Depth,284,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,SE,Depth,234,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,SE,Depth,214,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,SE,Depth,234,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,NA,NW,Depth,304,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,NW,Depth,264,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,NW,Depth,254,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,NW,Depth,284,NA,NA,NA,NA,NA
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,N,Density,305,255,0,1430,103.2161,0.338414
2,4/6/2021 15:52,Englishman,E3f,386896.5,5451205,1245.582,-124.553,49.20319,Cardinal 10 m,W,Density,265,430,0,2130,153.7415,0.580157
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,NA,N,Depth,330,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,N,Depth,260,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,N,Depth,270,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,S,Depth,360,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,NA,S,Depth,390,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,S,Depth,370,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,W,Depth,305,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,W,Depth,345,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,W,Depth,300,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,E,Depth,265,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,E,Depth,285,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,E,Depth,320,NA,NA,NA,NA,NA
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,NA,N,Density,374,400,0,2900,209.3194,0.559678
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,N,Density,374,400,0,2900,209.3194,0.559678
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,NA,W,Density,339,326,4,1930,139.3057,0.415838
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,W,Density,339,326,4,1930,139.3057,0.415838
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,S,Density,350,370,0,1980,142.9146,0.408328
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,E,Density,265,253,0,1390,100.329,0.3786
2,4/5/2021 16:24,Englishman,N1A,385447.1,5452269,1524.655,-124.573,49.21249,Cardinal 10 m,Centre,Density,290,230,0,1390,100.329,0.345962
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,W,Depth,204,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,SE,Depth,254,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,NW,Depth,254,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,E,Depth,274,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,W,Density,254,235,0,1190,85.89314,0.338162
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,SE,Depth,274,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,NW,Depth,274,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,W,Depth,284,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,SE,Depth,284,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,S,Density,305,283,0,1370,98.88538,0.324214
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,E,Depth,289,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,E,Density,340,260,0,1310,94.55464,0.278102
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,E,Depth,294,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,S,Depth,294,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,E,Depth,299,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,SE,Depth,299,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,N,Depth,309,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,N,Density,292,274,NA,80,5.774329,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,NE,Depth,309,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,SW,Depth,309,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,NW,Depth,309,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,S,Depth,314,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,N,Depth,314,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,N,Depth,314,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,NW,Depth,314,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,W,Depth,324,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,S,Depth,324,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,SW,Depth,324,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,SW,Depth,324,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,W,Depth,334,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,NE,Depth,334,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,NE,Depth,334,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,SW,Depth,334,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,NE,Depth,339,NA,NA,NA,NA,NA
2,4/8/2021 10:51,Englishman,N2f,386566.4,5450763,1333.925,-124.557,49.19916,Cardinal 10 m,Centre,Density,323,308,0,1580,114.043,0.353074
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,E,Depth,360,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,E,Depth,370,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,W,Depth,360,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,W,Depth,300,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,W,Depth,275,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,W,Depth,330,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,N,Depth,345,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,N,Depth,330,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,N,Depth,350,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,N,Depth,350,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,S,Depth,395,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,S,Depth,340,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,S,Depth,370,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,S,Depth,355,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,SE,Depth,415,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,SE,Depth,400,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,SE,Depth,360,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,SE,Depth,420,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,NE,Depth,360,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,NE,Depth,395,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,NE,Depth,270,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,NE,Depth,320,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,NW,Depth,290,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,W,Density,305,135,0,700,50.52538,0.165657
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,NW,Depth,365,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,NW,Depth,300,NA,NA,NA,NA,NA
